loan_number,street_address,city,state,zipcode,actual_arv,rf_v2_pred_arv_webstyle,abs_error_dollars,pct_error,abs_error
L20254276,127 N Randolph Ave,Asheboro,NC,27203,180000,196652.2331276682,16652.23312766821,0.09251240626482338,16652.23312766821
L20254380,17389 Mooresville Rd,Mooresville,NC,28115,290000,306639.74063711474,16639.740637114737,0.05737841599005082,16639.740637114737
L20254193,201 McIntire Ave NE,Cleveland,TN,37312,410000,426598.0891690989,16598.08916909888,0.04048314431487531,16598.08916909888
L20254507,950 Bruen St,Saint Augustine,FL,32084,250000,266553.7334736475,16553.733473647502,0.06621493389459,16553.733473647502
L20243881,130 Bonnie Ln,Atlanta,GA,30328,950000,933506.6018400552,16493.3981599448,-0.017361471747310318,-16493.3981599448
L20254153,1355 Leheigh Ct,Winston Salem,NC,27103,360000,376475.378872782,16475.378872781992,0.04576494131328331,16475.378872781992
L20254053,120 Plantation Dr,Easley,SC,29642,440000,456437.1545272617,16437.15452726168,0.03735716938014018,16437.15452726168
L20254767,2475 Bouldercliff Way SE,Atlanta,GA,30316,430000,413578.9406669967,16421.0593330033,-0.038188510076751864,-16421.0593330033
L20254152,1901 Thorpshire Dr,Raleigh,NC,27615,770000,786398.2614079462,16398.261407946236,0.021296443386943163,16398.261407946236
L20254061,2130 Ulen Ln,Lafayette,IN,47904,155000,171346.3456345662,16346.345634566213,0.10546029441655622,16346.345634566213
L20254601,1420 W Mauney Ave,Gastonia,NC,28052,170000,186185.81107912416,16185.811079124163,0.09521065340661272,16185.811079124163
L20254740,1066 Allston Rd,Cleveland Heights,OH,44121,230000,213816.59136521912,16183.408634780877,-0.07036264623817773,-16183.408634780877
L20254424,1039 Williams St,Rock Hill,SC,29732,230000,213866.28855682845,16133.711443171545,-0.0701465714920502,-16133.711443171545
L20254806,263 Bob Friday Rd,Dallas,NC,28034,360000,376119.3537323367,16119.35373233672,0.04477598258982422,16119.35373233672
L20254345,204 Britt St,Smithfield,NC,27577,245000,228907.54523579488,16092.454764205118,-0.06568348883349028,-16092.454764205118
L20254342,151 Mill House Ln,Lexington,SC,29072,410000,425881.9611718896,15881.96117188962,0.03873649066314541,15881.96117188962
L20254067,235 Lakecrest Rd,Eden,NC,27288,235000,219148.84820099478,15851.151799005223,-0.06745170978300095,-15851.151799005223
L20254132,1825 W Muhammad Ali Blvd,Louisville,KY,40203,170000,185832.8705874261,15832.870587426092,0.09313453286721231,15832.870587426092
L20254535,436 S Peace Haven Rd,Winston Salem,NC,27103,290000,274178.2512222126,15821.748777787376,-0.05455775440616337,-15821.748777787376
L20254703,5265 Country Club Rd,Winston Salem,NC,27104,300000,284257.54504298186,15742.45495701814,-0.05247484985672714,-15742.45495701814
L20254621,737 Longleaf Ln,Newport News,VA,23608,260000,244417.41570554863,15582.584294451372,-0.05993301651712066,-15582.584294451372
L20254482,150 Old Fairburn Close SW,Atlanta,GA,30331,420000,435573.26604240685,15573.266042406845,0.037079204862873444,15573.266042406845
L20254986,6053 Timberwood Trl,Kernersville,NC,27284,290000,274547.12432814296,15452.875671857037,-0.05328577817881737,-15452.875671857037
L20243871,6104 Bent Tree Ct,Charlotte,NC,28212,225000,240449.33688754353,15449.336887543526,0.06866371950019345,15449.336887543526
L20254368,3024 Poplar Cir,Shelby,NC,28152,235000,250442.2262225079,15442.226222507888,0.06571160094684207,15442.226222507888
L20254032,5610 Streamside Dr,Indianapolis,IN,46278,250000,265328.6967379424,15328.696737942402,0.06131478695176961,15328.696737942402
L20243872,269 Owen Rd,Lexington,NC,27292,290000,274711.49824656354,15288.50175343646,-0.052718971563573996,-15288.50175343646
L20254644,1335 Sunset Dr,Norfolk,VA,23503,330000,345212.65941243374,15212.659412433743,0.04609896791646589,15212.659412433743
L20254229,116 Sumners Aly,Summerville,SC,29485,365000,349792.087473537,15207.912526462984,-0.041665513771131465,-15207.912526462984
L20243874,2615 Virginia Cv,Riverdale,GA,30296,265000,280190.38757150085,15190.387571500847,0.05732221725094659,15190.387571500847
L20254496,4627 Stafford Dr,Durham,NC,27705,420000,404908.45539743145,15091.544602568552,-0.03593224905373465,-15091.544602568552
L20254519,813 Lynhaven Dr,Gastonia,NC,28052,250000,235073.95343175123,14926.04656824877,-0.059704186272995084,-14926.04656824877
L20253959,1722 Rudelle Dr,Florissant,MO,63031,210000,224883.5385396148,14883.53853961479,0.07087399304578472,14883.53853961479
L20254537,3627 Hogan Rd SW,Atlanta,GA,30331,250000,264773.39777712827,14773.397777128266,0.05909359110851307,14773.397777128266
L20254627,6841 Fireside Ln,Atlanta,GA,30349,360000,374736.56664720434,14736.566647204338,0.04093490735334538,14736.566647204338
L20254073,121 Western Ave,Pacific,MO,63069,215000,229703.09538577287,14703.095385772875,0.06838649016638547,14703.095385772875
L20254608,411 Jackson St,Albemarle,NC,28001,330000,315325.52231143473,14674.477688565268,-0.04446811420777354,-14674.477688565268
L20254466,3229 NW 41st Ave,Gainesville,FL,32605,300000,285358.1101786029,14641.889821397082,-0.048806299404656944,-14641.889821397082
L20254298,3224 Newcastle Way,Snellville,GA,30039,320000,334581.22219152167,14581.222191521665,0.045566319348505205,14581.222191521665
L20254161,1276 Elizabeth Ave SW,Atlanta,GA,30310,410000,424555.30262770766,14555.302627707657,0.03550073811636014,14555.302627707657
L20254258,2312 Belt Rd,Knoxville,TN,37920,450000,435510.55320487876,14489.446795121243,-0.032198770655824986,-14489.446795121243
L20254068,2418 Meadow Lark Dr,East Pt,GA,30344,355000,369084.81686560425,14084.816865604254,0.039675540466490855,14084.816865604254
L20243887,646 NE Saint Andrews Ct,Lees Summit,MO,64064,360000,345944.56147407077,14055.438525929232,-0.03904288479424787,-14055.438525929232
L20254294,1471 Eason St NW,Atlanta,GA,30314,400000,386009.31305219716,13990.686947802838,-0.034976717369507096,-13990.686947802838
L20254415,2013 Azalea Dr,Goldsboro,NC,27530,195000,208895.9021818795,13895.9021818795,0.07126103683015128,13895.9021818795
L20243890,209 Griffin St,Lawrenceville,GA,30046,290000,276106.6733582581,13893.326641741907,-0.0479080229025583,-13893.326641741907
L20254738,2819 Reeves Ln,Albany,GA,31721,215000,201113.14007324813,13886.859926751873,-0.06459004617093894,-13886.859926751873
L20254560,2949 Oetting Dr,Saint Charles,MO,63303,320000,333866.1075742337,13866.107574233727,0.0433315861694804,13866.107574233727
L20254421,187 Beechwood Dr,Madison Heights,VA,24572,220000,206414.70120685623,13585.298793143767,-0.06175135815065349,-13585.298793143767
L20254433,3828 Delgany Dr,Charlotte,NC,28215,440000,453532.5268783369,13532.52687833691,0.03075574290531116,13532.52687833691
L20254295,6797 Yorkdale Ct,Lithonia,GA,30058,335000,348469.3412054465,13469.341205446515,0.040206988672974675,13469.341205446515
L20253976,1182 Bronx St NW,Atlanta,GA,30314,360000,346547.8767453804,13452.123254619597,-0.037367009040609994,-13452.123254619597
L20243868,131 North Ave,Jonesboro,GA,30236,225000,238431.16915428723,13431.169154287229,0.05969408513016546,13431.169154287229
L20254554,4095 Lauada Dr,Douglasville,GA,30135,270000,256676.04423580013,13323.955764199869,-0.04934798431185137,-13323.955764199869
L20253954,404 Broad St,Oxford,NC,27565,330000,343238.67650726304,13238.676507263037,0.04011720153716072,13238.676507263037
L20254002,751 Lansdowne Rd,Charlotte,NC,28270,2800000,2787045.808490109,12954.191509890836,-0.004626496967818155,-12954.191509890836
L20254545,5493 Denny Dr,College Park,GA,30349,250000,262892.9905207173,12892.990520717285,0.05157196208286914,12892.990520717285
L20254442,3526 Radcliffe Rd,Cleveland,OH,44121,185000,197843.6368780638,12843.636878063786,0.06942506420575019,12843.636878063786
L20254647,4555 Danforth Rd SW,Atlanta,GA,30331,750000,762686.3260990676,12686.326099067577,0.016915101465423438,12686.326099067577
L20253962,1881 Broad Ave,East Pt,GA,30344,240000,227332.06884556974,12667.931154430262,-0.05278304647679276,-12667.931154430262
L20254941,1112 E Shoreview Rd,McDonough,GA,30253,340000,327367.0685999076,12632.931400092377,-0.03715568058850699,-12632.931400092377
L20254394,115 Santee Dr,Louisburg,NC,27549,400000,387581.31393343216,12418.68606656784,-0.0310467151664196,-12418.68606656784
L20254232,1300 Waverly Dr,Forest Park,GA,30297,195000,207401.67289144272,12401.672891442722,0.06359832252021909,12401.672891442722
L20254756,189 David Brown Dr,Westfield,IN,46074,320000,332319.3981722695,12319.398172269517,0.03849811928834224,12319.398172269517
L20253999,4042 Whipple Pl,Charlotte,NC,28215,390000,402181.27756530856,12181.277565308555,0.031234045039252707,12181.277565308555
L20254240,1233 Redford Dr SE,Atlanta,GA,30315,205000,217103.1289912364,12103.128991236386,0.05903965361578725,12103.128991236386
L20253950,8040 Rachel Wynd Rd NE,Leland,NC,28451,330000,342055.74854152853,12055.748541528534,0.03653257133796525,12055.748541528534
L20253957,11966 Eckel Junction Rd,Perrysburg,OH,43551,280000,267984.99295237067,12015.007047629333,-0.042910739455819046,-12015.007047629333
L20243904,6466 Applewhite Rd,Fayetteville,NC,28304,205000,216989.3609157737,11989.360915773694,0.05848468739401802,11989.360915773694
L20254051,500 Lost Tree Ct,Fayetteville,NC,28314,215000,203016.1997956437,11983.800204356288,-0.05573860560165716,-11983.800204356288
L20243783,8009 Shaker Pond Ln,Waxhaw,NC,28173,700000,688106.5260582301,11893.473941769917,-0.01699067705967131,-11893.473941769917
L20254489,508 W 4th Ave,Easley,SC,29640,195000,206765.6023434829,11765.602343482897,0.060336422274271266,11765.602343482897
L20243653,2728 Crawford Ave,Gastonia,NC,28052,290000,278321.7613075616,11678.238692438405,-0.04026978859461519,-11678.238692438405
L20254037,100 Willow Creek Dr,Locust Grove,GA,30248,330000,341652.33292776585,11652.332927765849,0.035310099781108634,11652.332927765849
L20254383,535 Village Cir,Stockbridge,GA,30281,265000,276574.95867740846,11574.95867740846,0.04367908934871117,11574.95867740846
L20254679,Allandale Dr,Amherst,OH,44001,370000,381511.2721636198,11511.272163619811,0.031111546388161652,11511.272163619811
L20254457,1729 Cody St,Columbia,SC,29203,207500,218923.48131134897,11423.481311348965,0.055052921982404655,11423.481311348965
L20253982,10816 Thornview Dr,Cincinnati,OH,45241,222000,233391.1789466492,11391.17894664919,0.05131161687679815,11391.17894664919
L20254355,728 Everett St,Burlington,NC,27215,140000,151382.547940843,11382.547940843011,0.08130391386316436,11382.547940843011
L20254214,822 Lakeview Ct,Hinesville,GA,31313,245000,256367.6309938759,11367.630993875908,0.04639849385255473,11367.630993875908
L20254427,1522 Andrews St NW,Atlanta,GA,30314,360000,348712.54930568964,11287.450694310362,-0.03135402970641767,-11287.450694310362
L20254528,2685 Rivercliff Rd,Fayetteville,NC,28301,185000,196222.29210542756,11222.292105427565,0.06066103840771657,11222.292105427565
L20254973,1595 Jonesboro Rd SE,Atlanta,GA,30315,235000,246216.46003274384,11216.460032743838,0.04772961716061208,11216.460032743838
L20243880,602 Sharon Dr,Statesville,NC,28625,660000,648805.5974184014,11194.40258159861,-0.016961216032725168,-11194.40258159861
L20254007,549 Manhasset Rd,Charlotte,NC,28209,670000,658851.5143461707,11148.485653829295,-0.016639530826610887,-11148.485653829295
L20254209,913 Grace Dr,Stanley,NC,28164,220000,208864.24209920925,11135.757900790748,-0.05061708136723067,-11135.757900790748
L20254082,116 Dunstan Ave,Durham,NC,27707,240000,251106.29527937426,11106.295279374259,0.04627623033072608,11106.295279374259
L20254100,6443 Yates Ct,Montgomery,AL,36117,155000,166047.42270165228,11047.422701652278,0.07127369484936953,11047.422701652278
L20254381,303 Holland Rd,Fuquay Varina,NC,27526,600000,610994.4897278929,10994.489727892913,0.01832414954648819,10994.489727892913
L20254327,4130 Woodshire Pl,Clayton,IN,46118,440000,450977.91900899634,10977.919008996338,0.02494981592953713,10977.919008996338
L20243901,1507 Axum Rd,Garner,NC,27529,285000,274048.2077933491,10951.79220665089,-0.03842734107596804,-10951.79220665089
L20254218,1554 Carter Rd,Decatur,GA,30032,365000,375945.0339518645,10945.03395186452,0.029986394388669915,10945.03395186452
L20254300,7151 Bramlett Ln,Harrison,TN,37341,249000,238063.5368747586,10936.463125241396,-0.04392153865558794,-10936.463125241396
L20254251,4524 Orphanage Rd,Concord,NC,28027,300000,289076.30812958034,10923.691870419658,-0.03641230623473219,-10923.691870419658
L20254058,3140 Periwinkle Ct,Charlotte,NC,28269,330000,340918.6264070185,10918.626407018513,0.03308674668793489,10918.626407018513
L20254420,3429 Oregon Trl,Decatur,GA,30032,360000,349155.46704858105,10844.53295141895,-0.03012370264283042,-10844.53295141895
L20254613,1152 Burch Ln,Saint Louis,MO,63130,240000,229160.64744903168,10839.352550968324,-0.04516396896236802,-10839.352550968324
L20254243,8356 Meadow Lakes Dr,Charlotte,NC,28210,330000,340836.16594118165,10836.16594118165,0.03283686648842925,10836.16594118165
L20254269,910 Pine St,Perrysburg,OH,43551,380000,390812.3152942148,10812.315294214815,0.028453461300565305,10812.315294214815
L20254252,205 Winfield Rd,Dublin,GA,31021,240000,229217.44596071343,10782.554039286566,-0.044927308497027356,-10782.554039286566
L20254481,623 Baylor Rd,Glen Burnie,MD,21061,410000,420751.2496887034,10751.249688703392,0.026222560216349736,10751.249688703392
L20242101,4764 Melvina Rd,Greensboro,NC,27406,390000,379328.5459146494,10671.454085350619,-0.027362702782950304,-10671.454085350619
L20254599,10 Hickory Loop,Ocala,FL,34472,350000,339370.95847762394,10629.041522376065,-0.030368690063931614,-10629.041522376065
L20254221,2615 Windage Dr SW,Marietta,GA,30008,410000,420624.5955522474,10624.595552247425,0.025913647688408353,10624.595552247425
L20253980,27 Hunt St,Greenville,SC,29611,310000,320611.52455394744,10611.524553947442,0.03423072436757239,10611.524553947442
L20254010,4614 Southern Webbing Mill Rd,Greensboro,NC,27405,212500,222957.66792014972,10457.667920149717,0.04921255491835161,10457.667920149717
L20254585,790 Loyola Dr,Florissant,MO,63031,205000,215433.32961667748,10433.329616677482,0.050894290813060884,10433.329616677482
L20254639,204 E Lynch St,Durham,NC,27701,450000,460399.1887555121,10399.188755512121,0.02310930834558249,10399.188755512121
L20254138,4222 Farlin Ave,Greensboro,NC,27407,300000,310378.1776480656,10378.177648065612,0.03459392549355204,10378.177648065612
L20254637,3865 Lee Heights Blvd,Cleveland,OH,44128,135000,145354.71501246042,10354.715012460423,0.07670159268489202,10354.715012460423
L20254386,1708 Shannonhouse Dr,Charlotte,NC,28215,430000,419650.55321617203,10349.446783827967,-0.02406848089262318,-10349.446783827967
L20254539,2317 Sheryl Dr,Decatur,GA,30032,210000,220222.13166590407,10222.131665904075,0.04867681745668607,10222.131665904075
L20254463,323 N Meridian St,Lebanon,IN,46052,320000,330219.78195058496,10219.781950584962,0.03193681859557801,10219.781950584962
L20254020,5734 Brookhaven Rd,Charlotte,NC,28210,630000,640156.6573173363,10156.6573173363,0.01612167828148619,10156.6573173363
L20254062,1510 Hascall Dr SW,Marietta,GA,30064,525000,534934.543592832,9934.543592832051,0.018922940176822955,9934.543592832051
L20220206,1780 23rd Avenue Ln NE,Hickory,NC,28601,295275,305209.3710675988,9934.371067598811,0.033644470637875915,9934.371067598811
L20254518,3852 Crusade Dr,Winston Salem,NC,27101,250000,240067.93014112682,9932.069858873176,-0.0397282794354927,-9932.069858873176
L20254869,310 Somers Ave,Burlington,NC,27215,170000,179901.31586386616,9901.315863866155,0.05824303449333033,9901.315863866155
L20254842,5406 Oxford Ave,Raytown,MO,64133,310000,319852.1988275187,9852.198827518674,0.03178128654038282,9852.198827518674
L20254584,1609 Acadia St,Durham,NC,27701,700000,709798.5421533954,9798.542153395363,0.013997917361993377,9798.542153395363
L20254428,4595 Sahara Dr SW,Atlanta,GA,30331,245000,254779.94897153607,9779.948971536069,0.03991815906749416,9779.948971536069
L20254238,411 Artmus St,Augusta,GA,30901,135000,144765.95540198247,9765.955401982472,0.07234041038505534,9765.955401982472
L20254290,206 Saint Andrews Rd,Columbia,SC,29210,220000,229750.6783848063,9750.678384806291,0.044321265385483144,9750.678384806291
L20254748,174 Tammy Dr,Dallas,GA,30132,295000,304747.6945768069,9747.694576806913,0.033043032463752245,9747.694576806913
L20254502,4138 Ivy Ave,Knoxville,TN,37914,320000,310274.4535470878,9725.546452912211,-0.030392332665350658,-9725.546452912211
L20253948,133 Dickert Dr,Lexington,SC,29073,225000,215343.62589162824,9656.374108371761,-0.042917218259430054,-9656.374108371761
L20254724,6809 Yorkdale Ct,Lithonia,GA,30058,275000,265371.99582140404,9628.004178595962,-0.0350109242858035,-9628.004178595962
L20254106,2218 Mirror Lake Dr,Fayetteville,NC,28303,440000,430425.073379101,9574.926620899001,-0.02176119686567955,-9574.926620899001
L20254046,3810 Memphis Ave,Cleveland,OH,44109,195000,204546.5120928199,9546.512092819903,0.0489564722708713,9546.512092819903
L20254077,1105 Lovely Ln,Perry,GA,31069,210000,200477.7758532099,9522.224146790104,-0.04534392450852431,-9522.224146790104
L20254365,6179 Holiday Blvd,Forest Park,GA,30297,215000,224430.12505517682,9430.125055176817,0.043861046768264265,9430.125055176817
L20254546,4515 Hartford Dr,Fort Wayne,IN,46835,320000,310615.09017717594,9384.909822824062,-0.029327843196325195,-9384.909822824062
L20254039,1271 Pine Ave,East Pt,GA,30344,230000,220634.75457154258,9365.24542845742,-0.04071845838459748,-9365.24542845742
L20254514,10 S Coulter Ave,Newton,NC,28658,180000,170646.26239697693,9353.737603023066,-0.0519652089056837,-9353.737603023066
L20254388,551 Favorwood Dr SW,Marietta,GA,30060,400000,390695.4176303154,9304.582369684591,-0.02326145592421148,-9304.582369684591
L20254078,1253 Sunset Ave,Cincinnati,OH,45205,140000,149293.11427801885,9293.114278018853,0.06637938770013467,9293.114278018853
L20254191,100 Mariners Cir,Sneads Ferry,NC,28460,370000,379254.56295207416,9254.562952074164,0.025012332302903145,9254.562952074164
L20254626,4519 Bristol Ln,Cincinnati,OH,45229,370000,360752.8505325513,9247.149467448704,-0.02499229585796947,-9247.149467448704
L20254354,6318 Forest Way Dr,Charlotte,NC,28212,570000,579193.8164911078,9193.816491107806,0.016129502615978605,9193.816491107806
L20254877,102 Daventry Pl,Mooresville,NC,28117,325000,334147.4006057844,9147.40060578438,0.02814584801779809,9147.40060578438
L20254460,1539 Kenyon Ave SW,Massillon,OH,44647,190000,199133.83851961582,9133.83851961582,0.04807283431376747,9133.83851961582
L20254323,1211 Odyssey Dr,Durham,NC,27713,420000,429119.24096989434,9119.240969894337,0.021712478499748424,9119.240969894337
L20254509,9913 Hazelview Dr,Charlotte,NC,28277,1250000,1240942.0993134992,9057.900686500827,-0.007246320549200661,-9057.900686500827
L20254425,3800 Landgraf Cv,Decatur,GA,30034,255000,263995.6567179199,8995.65671791992,0.03527708516831341,8995.65671791992
L20254330,712 Copper Trace Way,Woodstock,GA,30189,370000,378906.56960000854,8906.569600008545,0.024071809729752824,8906.569600008545
L20254060,7702 Mary Ln,Indianapolis,IN,46217,240000,248856.5529643484,8856.552964348404,0.03690230401811835,8856.552964348404
L20254687,175 Anderson Ave NW,Atlanta,GA,30314,238000,229187.9306022748,8812.069397725194,-0.037025501671114264,-8812.069397725194
L20254173,100 Doverdale Rd,Greenville,SC,29615,330000,338705.8533336446,8705.853333644627,0.026381373738317053,8705.853333644627
L20254113,5405 N Central St,Gladstone,MO,64118,300000,291374.80570950976,8625.194290490239,-0.028750647634967465,-8625.194290490239
L20254506,2568 Fontaine Cir,Decatur,GA,30032,330000,338622.27483159566,8622.274831595656,0.026128105550289868,8622.274831595656
L20254088,1580 Patterson Rd,Salisbury,NC,28147,280000,271430.70241836,8569.297581640014,-0.030604634220142906,-8569.297581640014
L20243902,4360 NW 194th St,Miami Gardens,FL,33055,630000,638548.9853649841,8548.985364984139,0.013569818039657363,8548.985364984139
L20254194,7320 Glenmont Dr,Charlotte,NC,28227,350000,341533.30790854123,8466.692091458768,-0.02419054883273934,-8466.692091458768
L20254914,1326 Wichita Dr SW,Atlanta,GA,30311,315000,323441.4804262174,8441.480426217371,0.026798350559420227,8441.480426217371
L20254081,1438 Elliotts Ln,Auburn,GA,30011,350000,358365.0773730171,8365.077373017091,0.023900221065763116,8365.077373017091
L20243263,307 Old Salem Way,Martinez,GA,30907,300000,308273.3055124494,8273.305512449413,0.027577685041498042,8273.305512449413
L20254802,5446 Mayfair Crossing Dr,Lithonia,GA,30038,280000,288230.5744669945,8230.574466994498,0.029394908810694634,8230.574466994498
L20254357,170 Heritage Ln,Salisbury,NC,28147,340000,331783.09023448353,8216.909765516466,-0.024167381663283725,-8216.909765516466
L20254552,8900 Blaydon Dr,Charlotte,NC,28227,300000,291792.4986484284,8207.501351571584,-0.027358337838571944,-8207.501351571584
L20254171,3839 Mountain Cove Dr,Charlotte,NC,28216,910000,901795.1138858588,8204.886114141205,-0.009016358367188138,-8204.886114141205
L20253955,709 Brown Mountain Loop Rd,Knoxville,TN,37920,355000,346800.1393453583,8199.8606546417,-0.023098199027159715,-8199.8606546417
L20254136,4430 Forrest Dr,Martinez,GA,30907,290000,281817.48038810113,8182.519611898868,-0.028215584868616785,-8182.519611898868
L20254588,8341 Antioch Rd,Overland Park,KS,66212,240000,231867.48081678787,8132.5191832121345,-0.033885496596717225,-8132.5191832121345
L20254259,2453 Barnhardt Ave NW,Concord,NC,28027,300000,308060.3644568023,8060.3644568023155,0.026867881522674386,8060.3644568023155
L20254362,508 Brooklyn Ave,Kansas City,MO,64124,350000,341953.5525533511,8046.447446648905,-0.0229898498475683,-8046.447446648905
L20254372,1448 Hillside Pl SE,Conyers,GA,30094,360000,351982.9676831636,8017.032316836412,-0.02226953421343448,-8017.032316836412
L20254819,432 N Caldwell Ave,Newton,NC,28658,295000,286984.51089227793,8015.489107722067,-0.02717114951770192,-8015.489107722067
L20254853,217 E 13th Pl,Hobart,IN,46342,170000,162016.92106345517,7983.078936544829,-0.04695928786202841,-7983.078936544829
L20254160,4250 Ellenwood Ave,Saint Louis,MO,63116,240000,232092.23012296847,7907.769877031533,-0.03294904115429805,-7907.769877031533
L20254237,506 Hunt Ave,Richmond,VA,23222,225000,232861.795061157,7861.795061156998,0.03494131138291999,7861.795061156998
L20254270,1134 N Clay Ave,Springfield,MO,65802,240000,232192.10820687743,7807.891793122573,-0.03253288247134405,-7807.891793122573
L20254547,4832 Miranda Dr,Hope Mills,NC,28348,280000,272230.38773578074,7769.612264219264,-0.027748615229354515,-7769.612264219264
L20254286,2142 Brandywine Falls Way,Orlando,FL,32824,520000,527755.2759320455,7755.275932045537,0.014913992177010648,7755.275932045537
L20254382,125 Belmont Farms Dr,Ellenwood,GA,30294,260000,267713.02104443964,7713.021044439636,0.029665465555537063,7713.021044439636
L20254747,9050 Wooten Rd,Chattanooga,TN,37416,239000,231291.63653683852,7708.363463161484,-0.03225256679147064,-7708.363463161484
L20254182,2942 Larkspur Rd,Florence,SC,29501,250000,257579.40991485503,7579.40991485503,0.030317639659420123,7579.40991485503
L20254360,2488 Senate St,Columbia,SC,29205,200000,207557.74313630766,7557.743136307661,0.037788715681538305,7557.743136307661
L20254447,3928 Cleveland Ave,Saint Louis,MO,63110,650000,642498.6641413812,7501.335858618841,-0.011540516705567447,-7501.335858618841
L20254510,6109 Tolliston Dr,Indianapolis,IN,46236,310000,302565.5587322915,7434.441267708491,-0.02398206860551126,-7434.441267708491
L20254645,809 Elwood St,Middletown,OH,45042,160000,152711.25687846285,7288.743121537147,-0.04555464450960717,-7288.743121537147
L20254582,210 W Laburnum Ave,Richmond,VA,23222,240000,232741.0995847748,7258.900415225187,-0.030245418396771615,-7258.900415225187
L20254343,2228 Holt Ave,Columbus,OH,43219,145000,152236.89882860874,7236.898828608741,0.049909647093853385,7236.898828608741
L20254870,2274 Tiffany Ct,Jonesboro,GA,30236,275000,282214.10081752524,7214.1008175252355,0.026233093881909947,7214.1008175252355
L20254946,11830 Seven Hills Dr,Florissant,MO,63033,250000,257160.35557912337,7160.355579123367,0.028641422316493467,7160.355579123367
L20254277,2943 Ole Bluff Mill Rd,Fayetteville,NC,28306,190000,197126.20711710042,7126.207117100421,0.03750635324789695,7126.207117100421
L20254104,133 S Gladstone Ave,Indianapolis,IN,46201,220000,227082.88052256146,7082.880522561463,0.03219491146618847,7082.880522561463
L20254551,218 Nicki Ct,Hampton,GA,30228,245000,237945.42347363612,7054.576526363875,-0.02879418990352602,-7054.576526363875
L20254579,164 Airy Hall Dr,Orangeburg,SC,29118,260000,267044.54921236285,7044.54921236285,0.027094420047549424,7044.54921236285
L20254224,3325 Winstead Rd,Rocky Mount,NC,27804,260000,267008.18646909745,7008.186469097447,0.026954563342682487,7008.186469097447
L20254445,702 3rd St,Spencer,NC,28159,200000,206996.92603791616,6996.926037916157,0.034984630189580784,6996.926037916157
L20243899,909 Roosevelt St,Winston Salem,NC,27105,215000,221943.87092150922,6943.870921509224,0.03229707405353127,6943.870921509224
L20254141,409 Scaleybark Rd,Charlotte,NC,28209,630000,636934.9684221209,6934.968422120903,0.011007886384318892,6934.968422120903
L20254366,419 E Pleasant St,Mount Vernon,OH,43050,230000,236919.80287332347,6919.802873323468,0.03008609944923247,6919.802873323468
L20254292,662 Mahoney Rd,Hinesville,GA,31313,200000,206895.735957974,6895.735957973986,0.03447867978986993,6895.735957973986
L20254497,7069 Candlewood Dr,Fayetteville,NC,28314,160000,166844.68121245303,6844.681212453026,0.042779257577831416,6844.681212453026
L20254429,858 28th St,Newport News,VA,23607,220000,213208.12831102285,6791.871688977146,-0.030872144040805207,-6791.871688977146
L20254534,309 E Pressley Ave,Mooresville,NC,28115,235000,228225.04301127463,6774.956988725375,-0.02882960420734202,-6774.956988725375
L20254377,6230 Harrison St,Kansas City,MO,64110,200000,206756.7649046777,6756.764904677693,0.03378382452338847,6756.764904677693
L20254052,2743 Melinda Dr,Winston Salem,NC,27103,350000,343264.39261410065,6735.607385899348,-0.019244592531140994,-6735.607385899348
L20254443,10544 Murat Dr,Saint Louis,MO,63136,175000,181670.32476178074,6670.324761780736,0.03811614149588992,6670.324761780736
L20254662,7979 Charlecot Dr,Indianapolis,IN,46268,265000,271649.6638391861,6649.663839186076,0.025093071091268213,6649.663839186076
L20254505,6345 Edward St,Norfolk,VA,23513,240000,246561.95783640494,6561.957836404938,0.02734149098502057,6561.957836404938
L20254236,2520 Neblett Ave,Shively,KY,40216,185000,191503.51076203352,6503.510762033518,0.035154112227208205,6503.510762033518
L20254387,13001 Greycrest Dr,Charlotte,NC,28278,415000,421495.1461384323,6495.146138432319,0.015650954550439324,6495.146138432319
L20254289,2534 Druid Hills Way,Charlotte,NC,28206,250000,256480.4698172841,6480.469817284087,0.02592187926913635,6480.469817284087
L20254816,7015 Vesta Brook Dr,Morrow,GA,30260,255000,261475.95745756885,6475.957457568846,0.025395911598309198,6475.957457568846
L20254586,2708 S Hunter Rd,Indianapolis,IN,46239,210000,216425.8354409809,6425.835440980911,0.030599216385623386,6425.835440980911
L20254303,8229 Queens Dr,Jonesboro,GA,30238,260000,266371.0173480839,6371.0173480839,0.024503912877245772,6371.0173480839
L20254040,701 Grandview Dr,Durham,NC,27703,345000,351366.9030592141,6366.903059214121,0.01845479147598296,6366.903059214121
L20254004,485 NW 132nd St,North Miami,FL,33168,535000,541322.836847328,6322.836847327999,0.011818386630519625,6322.836847327999
L20254246,1452 Robinwood Rd,Gastonia,NC,28054,385000,391301.7313486758,6301.731348675792,0.016368133373183876,6301.731348675792
L20254809,1918 Union St,Indianapolis,IN,46225,200000,206245.21116906215,6245.211169062153,0.031226055845310765,6245.211169062153
L20254803,1369 Edisons Bright Way,Newton,NC,28658,230000,236206.76918007617,6206.769180076168,0.026985952956852903,6206.769180076168
L20254959,437 Saint Andrews St,Spartanburg,SC,29306,225000,231201.33584888707,6201.335848887073,0.027561492661720324,6201.335848887073
