loan_number,street_address,city,state,zipcode,actual_arv,rf_v2_pred_arv_webstyle,abs_error_dollars,pct_error,abs_error
L20254218,1554 Carter Rd,Decatur,GA,30032,365000,382118.3208807255,17118.320880725514,0.046899509262261684,17118.320880725514
L20254627,6841 Fireside Ln,Atlanta,GA,30349,360000,377053.96355577593,17053.963555775932,0.04737212098826648,17053.963555775932
L20254327,4130 Woodshire Pl,Clayton,IN,46118,440000,456974.2844972532,16974.28449725319,0.03857791931193907,16974.28449725319
L20254528,2685 Rivercliff Rd,Fayetteville,NC,28301,185000,201762.0737259808,16762.073725980794,0.0906058039242205,16762.073725980794
L20254071,903 E Livingston Ave,Columbus,OH,43205,230000,246698.67561994898,16698.675619948976,0.07260293747803902,16698.675619948976
L20254649,1521 Rosedale Ave,Nashville,TN,37207,470000,486687.59130204807,16687.591302048066,0.0355055134086129,16687.591302048066
L20254286,2142 Brandywine Falls Way,Orlando,FL,32824,520000,503362.3281135959,16637.671886404103,-0.031995522858469426,-16637.671886404103
L20253957,11966 Eckel Junction Rd,Perrysburg,OH,43551,280000,263411.1667569667,16588.833243033325,-0.059245833010833304,-16588.833243033325
L20254333,2326 Park Ave,Saint Louis,MO,63104,883000,899570.0492140522,16570.049214052153,0.018765627648983187,16570.049214052153
L20254619,183 Cherry Laural Ln,Savannah,GA,31419,320000,336331.055021952,16331.055021952023,0.05103454694360007,16331.055021952023
L20254626,4519 Bristol Ln,Cincinnati,OH,45229,370000,353739.14171488304,16260.858285116963,-0.043948265635451254,-16260.858285116963
L20254062,1510 Hascall Dr SW,Marietta,GA,30064,525000,508752.6982368584,16247.301763141586,-0.03094724145360302,-16247.301763141586
L20254457,1729 Cody St,Columbia,SC,29203,207500,223725.415882187,16225.415882186993,0.07819477533584093,16225.415882186993
L20254629,702 Stuart St,Lynchburg,VA,24501,245000,261175.92999329115,16175.929993291153,0.06602420405424961,16175.929993291153
L20254291,1408 Edgebrook Dr,Garner,NC,27529,390000,406085.9543638266,16085.954363826604,0.04124603683032463,16085.954363826604
L20254290,206 Saint Andrews Rd,Columbia,SC,29210,220000,236030.24494320725,16030.244943207246,0.07286474974185111,16030.244943207246
L20254748,174 Tammy Dr,Dallas,GA,30132,295000,310990.9031505011,15990.903150501079,0.054206451357630775,15990.903150501079
L20254165,1319 N Tuxedo St,Indianapolis,IN,46201,230000,245932.40309265713,15932.403092657129,0.06927131779416143,15932.403092657129
L20254233,22714 Verde Gate Ter,Ashburn,VA,20148,570000,585671.487604937,15671.48760493705,0.027493837903398335,15671.48760493705
L20254546,4515 Hartford Dr,Fort Wayne,IN,46835,320000,304344.6489742154,15655.351025784621,-0.04892297195557694,-15655.351025784621
L20254112,4417 Walter Nelson Rd,Mint Hill,NC,28227,575000,590639.7916413099,15639.791641309857,0.027199637637060622,15639.791641309857
L20254144,1686 Valencia Rd,Decatur,GA,30032,395000,379376.8691585607,15623.130841439299,-0.03955222997832734,-15623.130841439299
L20254490,2559 Kensington Dr W,Augusta,GA,30906,210000,225610.67941784725,15610.679417847248,0.07433656865641547,15610.679417847248
L20254466,3229 NW 41st Ave,Gainesville,FL,32605,300000,284453.5692342352,15546.430765764788,-0.05182143588588262,-15546.430765764788
L20254322,103 S Bend Dr,Knightdale,NC,27545,250000,234533.1327880295,15466.8672119705,-0.061867468847882,-15466.8672119705
L20254005,2806 Robin Hood Dr,Greensboro,NC,27408,225000,240307.3488122796,15307.348812279612,0.06803266138790938,15307.348812279612
L20254519,813 Lynhaven Dr,Gastonia,NC,28052,250000,234711.3477990562,15288.65220094379,-0.061154608803775164,-15288.65220094379
L20254147,2805 Alexandria Dr SW,Atlanta,GA,30331,240000,255281.4952122896,15281.495212289592,0.0636728967178733,15281.495212289592
L20254330,712 Copper Trace Way,Woodstock,GA,30189,370000,385159.8878443699,15159.887844369921,0.04097266984964844,15159.887844369921
L20254214,822 Lakeview Ct,Hinesville,GA,31313,245000,259918.3713469888,14918.371346988803,0.06089131162036246,14918.371346988803
L20254545,5493 Denny Dr,College Park,GA,30349,250000,264902.09414141515,14902.094141415146,0.059608376565660585,14902.094141415146
L20254918,4740 Brookwood Vw,Atlanta,GA,30349,247000,232260.46357790745,14739.536422092555,-0.0596742365266905,-14739.536422092555
L20254106,2218 Mirror Lake Dr,Fayetteville,NC,28303,440000,425260.5731093587,14739.426890641276,-0.033498697478730174,-14739.426890641276
L20254119,1941 Kimberly Rd SW,Atlanta,GA,30331,300000,285325.07626625616,14674.923733743839,-0.048916412445812796,-14674.923733743839
L20254061,2130 Ulen Ln,Lafayette,IN,47904,155000,169640.6247151046,14640.624715104612,0.09445564332325557,14640.624715104612
L20243874,2615 Virginia Cv,Riverdale,GA,30296,265000,279450.4486955897,14450.448695589672,0.054529995077696874,14450.448695589672
L20254381,303 Holland Rd,Fuquay Varina,NC,27526,600000,585557.1841739019,14442.815826098085,-0.024071359710163477,-14442.815826098085
L20254141,409 Scaleybark Rd,Charlotte,NC,28209,630000,644382.2611353229,14382.261135322857,0.0228289859290839,14382.261135322857
L20254482,150 Old Fairburn Close SW,Atlanta,GA,30331,420000,434292.7843474049,14292.7843474049,0.03403043892239262,14292.7843474049
L20243872,269 Owen Rd,Lexington,NC,27292,290000,275819.81839428336,14180.181605716643,-0.048897177950747044,-14180.181605716643
L20254161,1276 Elizabeth Ave SW,Atlanta,GA,30310,410000,424161.6943383307,14161.694338330708,0.03454071789836758,14161.694338330708
L20254369,328 Corwin Ave,Hamilton,OH,45015,190000,204102.50393981082,14102.50393981082,0.07422370494637273,14102.50393981082
L20254025,431 Peeden Dr,Gibsonville,NC,27249,400000,385898.4857898824,14101.514210117573,-0.035253785525293936,-14101.514210117573
L20254554,4095 Lauada Dr,Douglasville,GA,30135,270000,255954.60011967915,14045.399880320852,-0.0520199995567439,-14045.399880320852
L20254196,2414 Belfast Dr,Charlotte,NC,28208,395000,409040.7442918096,14040.74429180962,0.035546188080530686,14040.74429180962
L20254973,1595 Jonesboro Rd SE,Atlanta,GA,30315,235000,249028.5856127284,14028.585612728406,0.05969610899033364,14028.585612728406
L20243881,130 Bonnie Ln,Atlanta,GA,30328,950000,936080.8559713569,13919.144028643146,-0.01465173055646647,-13919.144028643146
L20254541,4 Planters Ln,Savannah,GA,31411,1100000,1113838.5477943614,13838.547794361366,0.01258049799487397,13838.547794361366
L20253955,709 Brown Mountain Loop Rd,Knoxville,TN,37920,355000,341179.2791215248,13820.720878475171,-0.03893160810838076,-13820.720878475171
L20254092,1304 Buffalo St,Michigan City,IN,46360,185000,198793.84833028758,13793.848330287583,0.07456134232587883,13793.848330287583
L20254938,1811 Tamworth Dr,Charlotte,NC,28210,800000,786257.7991611864,13742.200838813558,-0.01717775104851695,-13742.200838813558
L20254917,615 North St,Belmont,NC,28012,375000,388716.4785358021,13716.478535802104,0.036577276095472275,13716.478535802104
L20254740,1066 Allston Rd,Cleveland Heights,OH,44121,230000,216386.62481913145,13613.375180868548,-0.05918858774290673,-13613.375180868548
L20254362,508 Brooklyn Ave,Kansas City,MO,64124,350000,336474.3122377113,13525.687762288726,-0.03864482217796779,-13525.687762288726
L20254033,2563 N Emerson Street,Denver,CO,80205,895000,908469.5895123403,13469.589512340259,0.01504982068417906,13469.589512340259
L20254153,1355 Leheigh Ct,Winston Salem,NC,27103,360000,373358.3304781605,13358.330478160526,0.037106473550445905,13358.330478160526
L20254502,4138 Ivy Ave,Knoxville,TN,37914,320000,306657.333693504,13342.666306496016,-0.04169583220780005,-13342.666306496016
L20254046,3810 Memphis Ave,Cleveland,OH,44109,195000,208233.25033626636,13233.250336266356,0.06786282223726336,13233.250336266356
L20254947,762 Courtney St SE,Concord,NC,28025,480000,493224.72652999684,13224.726529996842,0.027551513604160086,13224.726529996842
L20254816,7015 Vesta Brook Dr,Morrow,GA,30260,255000,268201.3950931994,13201.39509319939,0.051770176836076036,13201.39509319939
L20254791,1350 Barth Ave,Indianapolis,IN,46203,400000,386847.3544808964,13152.645519103622,-0.03288161379775906,-13152.645519103622
L20254277,2943 Ole Bluff Mill Rd,Fayetteville,NC,28306,190000,203146.04240447725,13146.042404477252,0.06918969686566974,13146.042404477252
L20254237,506 Hunt Ave,Richmond,VA,23222,225000,238031.4535627552,13031.453562755196,0.05791757139002309,13031.453562755196
L20254262,1746 Stoneybrook Dr,High Point,NC,27265,240000,252887.44535559264,12887.445355592645,0.05369768898163602,12887.445355592645
L20254869,310 Somers Ave,Burlington,NC,27215,170000,182830.7104077419,12830.710407741892,0.07547476710436407,12830.710407741892
L20254599,10 Hickory Loop,Ocala,FL,34472,350000,337264.21089860034,12735.789101399656,-0.03638796886114187,-12735.789101399656
L20243904,6466 Applewhite Rd,Fayetteville,NC,28304,205000,217721.9025548993,12721.902554899309,0.06205806124341126,12721.902554899309
L20254425,3800 Landgraf Cv,Decatur,GA,30034,255000,267685.9268504357,12685.926850435673,0.049748732746806565,12685.926850435673
L20254557,4285 Barr Ln,Westminster,CO,80031,535000,547564.9066706405,12564.906670640456,0.0234858068610102,12564.906670640456
L20254068,2418 Meadow Lark Dr,East Pt,GA,30344,355000,367525.679676893,12525.679676892993,0.03528360472364223,12525.679676892993
L20254552,8900 Blaydon Dr,Charlotte,NC,28227,300000,287515.69401052216,12484.305989477842,-0.04161435329825947,-12484.305989477842
L20243902,4360 NW 194th St,Miami Gardens,FL,33055,630000,642340.789195656,12340.789195655962,0.019588554278818986,12340.789195655962
L20254692,4226 Norwaldo Ave,Indianapolis,IN,46205,315000,302704.31073208567,12295.689267914335,-0.03903393418385503,-12295.689267914335
L20254269,910 Pine St,Perrysburg,OH,43551,380000,392294.99408536847,12294.994085368467,0.03235524759307491,12294.994085368467
L20254962,820 Pamela Dr,Griffin,GA,30224,190000,202228.30000385793,12228.300003857934,0.06435947370451545,12228.300003857934
L20254703,5265 Country Club Rd,Winston Salem,NC,27104,300000,287792.4974364161,12207.502563583897,-0.040691675211946325,-12207.502563583897
L20254834,2223 Barnhardt Ave NW,Concord,NC,28027,320000,332183.587714441,12183.587714441004,0.03807371160762814,12183.587714441004
L20254380,17389 Mooresville Rd,Mooresville,NC,28115,290000,302168.0457904356,12168.045790435572,0.04195877858770887,12168.045790435572
L20254767,2475 Bouldercliff Way SE,Atlanta,GA,30316,430000,417899.67296047485,12100.327039525146,-0.028140295440756153,-12100.327039525146
L20254585,790 Loyola Dr,Florissant,MO,63031,205000,217085.33154248228,12085.33154248228,0.05895283679259648,12085.33154248228
L20254240,1233 Redford Dr SE,Atlanta,GA,30315,205000,217057.22688405885,12057.226884058851,0.05881574089784806,12057.226884058851
L20254194,7320 Glenmont Dr,Charlotte,NC,28227,350000,338065.97116196965,11934.028838030354,-0.0340972252515153,-11934.028838030354
L20254171,3839 Mountain Cove Dr,Charlotte,NC,28216,910000,898076.1756288301,11923.824371169903,-0.01310310370458231,-11923.824371169903
L20254244,1020 Quindaro Blvd,Kansas City,KS,66104,200000,211897.12355532352,11897.123555323516,0.05948561777661758,11897.123555323516
L20254950,2 Willow Oak Rd W,Hilton Head Island,SC,29928,2400000,2411836.8936017775,11836.893601777498,0.004932039000740624,11836.893601777498
L20254738,2819 Reeves Ln,Albany,GA,31721,215000,203217.5127357109,11782.487264289113,-0.05480226634553076,-11782.487264289113
L20254328,3428 Daisy Cres,Virginia Beach,VA,23453,400000,388378.5028223501,11621.497177649871,-0.029053742944124678,-11621.497177649871
L20254724,6809 Yorkdale Ct,Lithonia,GA,30058,275000,263400.8779452147,11599.122054785315,-0.04217862565376478,-11599.122054785315
L20254357,170 Heritage Ln,Salisbury,NC,28147,340000,328443.9487797006,11556.051220299385,-0.03398838594205701,-11556.051220299385
L20254243,8356 Meadow Lakes Dr,Charlotte,NC,28210,330000,341463.0501796632,11463.050179663172,0.03473651569594901,11463.050179663172
L20254777,2221 Urban St,Winston Salem,NC,27107,150000,161459.49921609528,11459.499216095282,0.07639666144063521,11459.499216095282
L20254518,3852 Crusade Dr,Winston Salem,NC,27101,250000,238589.21026410724,11410.789735892758,-0.04564315894357104,-11410.789735892758
L20254342,151 Mill House Ln,Lexington,SC,29072,410000,421405.9250542209,11405.92505422089,0.027819329400538755,11405.92505422089
L20254020,5734 Brookhaven Rd,Charlotte,NC,28210,630000,641403.3960979898,11403.396097989753,0.01810062872696786,11403.396097989753
L20253982,10816 Thornview Dr,Cincinnati,OH,45241,222000,233380.87062504486,11380.87062504486,0.051265182995697565,11380.87062504486
L20254675,1520 Acacia St,Charleston,SC,29407,665000,653709.2323904798,11290.767609520233,-0.016978597909052984,-11290.767609520233
L20254560,2949 Oetting Dr,Saint Charles,MO,63303,320000,331258.3416238789,11258.341623878921,0.03518231757462163,11258.341623878921
L20254397,702 Emily Pl NW,Atlanta,GA,30318,500000,511255.12196073803,11255.121960738034,0.02251024392147607,11255.121960738034
L20254514,10 S Coulter Ave,Newton,NC,28658,180000,168751.1609369752,11248.839063024789,-0.06249355035013771,-11248.839063024789
L20254300,7151 Bramlett Ln,Harrison,TN,37341,249000,237752.60806846662,11247.391931533377,-0.045170248721017575,-11247.391931533377
L20254223,2610 Sherwood Dr SE,Decatur,AL,35601,310000,321235.4194514982,11235.419451498194,0.03624328855321998,11235.419451498194
L20254058,3140 Periwinkle Ct,Charlotte,NC,28269,330000,341140.56444321305,11140.56444321305,0.033759286191554695,11140.56444321305
L20254639,204 E Lynch St,Durham,NC,27701,450000,461134.8526583983,11134.852658398275,0.02474411701866283,11134.852658398275
L20254730,7834 Wayne Ave,Saint Louis,MO,63130,275000,264026.1897076747,10973.810292325274,-0.03990476469936463,-10973.810292325274
L20254853,217 E 13th Pl,Hobart,IN,46342,170000,159137.37868164704,10862.621318352962,-0.06389777246089977,-10862.621318352962
L20254158,6384 Lincolnia Rd,Alexandria,VA,22312,750000,760804.4075049094,10804.407504909439,0.014405876673212586,10804.407504909439
L20254484,23 University Dr,Longmont,CO,80503,539000,528406.748770594,10593.251229405985,-0.019653527327283832,-10593.251229405985
L20254725,5244 Ruth Dr,Charlotte,NC,28215,370000,380546.0700158499,10546.070015849895,0.028502891934729446,10546.070015849895
L20254579,164 Airy Hall Dr,Orangeburg,SC,29118,260000,270535.28149897844,10535.281498978438,0.040520313457609376,10535.281498978438
L20253988,3511 Flint Ave,Ellenwood,GA,30294,225000,235479.52146620408,10479.521466204082,0.04657565096090703,10479.521466204082
L20254586,2708 S Hunter Rd,Indianapolis,IN,46239,210000,220463.91351374303,10463.913513743028,0.04982815958925251,10463.913513743028
L20243890,209 Griffin St,Lawrenceville,GA,30046,290000,279588.92091130425,10411.079088695755,-0.03590027271964053,-10411.079088695755
L20243899,909 Roosevelt St,Winston Salem,NC,27105,215000,225353.18760022242,10353.187600222416,0.04815436093126705,10353.187600222416
L20254539,2317 Sheryl Dr,Decatur,GA,30032,210000,220339.6803752959,10339.680375295895,0.04923657321569474,10339.680375295895
L20253962,1881 Broad Ave,East Pt,GA,30344,240000,229757.77351634944,10242.226483650564,-0.04267594368187735,-10242.226483650564
L20254394,115 Santee Dr,Louisburg,NC,27549,400000,389781.26457869634,10218.73542130366,-0.02554683855325915,-10218.73542130366
L20254113,5405 N Central St,Gladstone,MO,64118,300000,289916.5352959905,10083.464704009471,-0.033611549013364904,-10083.464704009471
L20254239,12708 Shephards Landing Dr,Wake Forest,NC,27587,720000,730081.3060642994,10081.306064299424,0.014001813978193644,10081.306064299424
L20254616,4662 Webster Way NW,Acworth,GA,30101,480000,490070.70907935995,10070.70907935995,0.020980643915333226,10070.70907935995
L20254479,308 S Holland St,Dallas,NC,28034,260000,249965.75048387935,10034.249516120646,-0.038593267369694796,-10034.249516120646
L20254010,4614 Southern Webbing Mill Rd,Greensboro,NC,27405,212500,222529.3165938205,10029.316593820491,0.04719678397091996,10029.316593820491
L20254298,3224 Newcastle Way,Snellville,GA,30039,320000,330017.49316663767,10017.493166637665,0.031304666145742704,10017.493166637665
L20254461,4015 Wisdom Way,Smyrna,TN,37167,410000,419948.2864558712,9948.286455871188,0.0242641133070029,9948.286455871188
L20254870,2274 Tiffany Ct,Jonesboro,GA,30236,275000,284935.10067965003,9935.10067965003,0.036127638835091014,9935.10067965003
L20254294,1471 Eason St NW,Atlanta,GA,30314,400000,390065.06923639745,9934.930763602548,-0.02483732690900637,-9934.930763602548
L20254199,1801 Wensley Dr,Charlotte,NC,28210,730000,720087.4778602313,9912.522139768698,-0.013578797451737942,-9912.522139768698
L20253948,133 Dickert Dr,Lexington,SC,29073,225000,215156.83230851596,9843.167691484035,-0.04374741196215127,-9843.167691484035
L20254414,112 Beatrice Ln,Summerville,SC,29485,275000,265158.28442506614,9841.715574933856,-0.03578805663612311,-9841.715574933856
L20254537,3627 Hogan Rd SW,Atlanta,GA,30331,250000,259816.65255803932,9816.65255803932,0.03926661023215729,9816.65255803932
L20254450,1103 Montgomery St,Laurel,MD,20707,500000,490187.73295840196,9812.26704159804,-0.019624534083196078,-9812.26704159804
L20254368,3024 Poplar Cir,Shelby,NC,28152,235000,244765.26439411097,9765.26439411097,0.04155431657068498,9765.26439411097
L20254459,8050 W Oak St,Zionsville,IN,46077,500000,490246.79491521977,9753.205084780231,-0.01950641016956046,-9753.205084780231
L20254429,858 28th St,Newport News,VA,23607,220000,210251.416866278,9748.583133721986,-0.04431174151691812,-9748.583133721986
L20243868,131 North Ave,Jonesboro,GA,30236,225000,234715.63862323292,9715.638623232924,0.04318061610325744,9715.638623232924
L20254588,8341 Antioch Rd,Overland Park,KS,66212,240000,230305.89987032954,9694.100129670464,-0.04039208387362693,-9694.100129670464
L20254246,1452 Robinwood Rd,Gastonia,NC,28054,385000,394645.1472620408,9645.147262040817,0.02505233055075537,9645.147262040817
L20254100,6443 Yates Ct,Montgomery,AL,36117,155000,164532.67847224633,9532.678472246334,0.061501151433847316,9532.678472246334
L20254238,411 Artmus St,Augusta,GA,30901,135000,144529.09654981806,9529.09654981806,0.07058590036902267,9529.09654981806
L20254864,14801 Westropp Ave,Cleveland,OH,44110,140000,149518.9893099364,9518.989309936413,0.0679927807852601,9518.989309936413
L20254060,7702 Mary Ln,Indianapolis,IN,46217,240000,249492.99245053597,9492.992450535967,0.03955413521056653,9492.992450535967
L20254191,100 Mariners Cir,Sneads Ferry,NC,28460,370000,379483.84352156054,9483.843521560542,0.025632009517731195,9483.843521560542
L20254216,2622 Hemphill St,Charlotte,NC,28208,275000,265594.32292401727,9405.677075982734,-0.03420246209448267,-9405.677075982734
L20253973,917 Buttercup Dr,Saint Johns,FL,32259,370000,379382.7707897041,9382.770789704111,0.025358839972173274,9382.770789704111
L20254481,623 Baylor Rd,Glen Burnie,MD,21061,410000,419256.67547175894,9256.675471758936,0.022577257248192525,9256.675471758936
L20254232,1300 Waverly Dr,Forest Park,GA,30297,195000,204231.08837564357,9231.088375643565,0.04733891474689008,9231.088375643565
L20254131,105 E Maple Ave #9,Holly Springs,NC,27540,500000,509187.36460475635,9187.364604756352,0.018374729209512705,9187.364604756352
L20254365,6179 Holiday Blvd,Forest Park,GA,30297,215000,224137.59802583052,9137.59802583052,0.042500455934095446,9137.59802583052
L20254138,4222 Farlin Ave,Greensboro,NC,27407,300000,309111.993286391,9111.993286391022,0.03037331095463674,9111.993286391022
L20243901,1507 Axum Rd,Garner,NC,27529,285000,275922.87547207484,9077.12452792516,-0.03184955974710582,-9077.12452792516
L20254221,2615 Windage Dr SW,Marietta,GA,30008,410000,418900.8692817754,8900.869281775376,0.02170943727262287,8900.869281775376
L20254124,3377 Split Wood Way,Powder Springs,GA,30127,375000,383876.0837551619,8876.083755161904,0.023669556680431744,8876.083755161904
L20254842,5406 Oxford Ave,Raytown,MO,64133,310000,318861.9561284303,8861.95612843032,0.02858695525300103,8861.95612843032
L20254056,2552 Poplar St,Snellville,GA,30078,375000,383839.56759225926,8839.567592259264,0.023572180246024702,8839.567592259264
L20254592,3206 Pine Branch Ct,Decatur,GA,30034,320000,328756.3691346844,8756.369134684384,0.0273636535458887,8756.369134684384
L20254136,4430 Forrest Dr,Martinez,GA,30907,290000,281263.147529558,8736.852470442012,-0.0301270774842828,-8736.852470442012
L20254662,7979 Charlecot Dr,Indianapolis,IN,46268,265000,273729.3684923229,8729.368492322916,0.03294101317857704,8729.368492322916
L20253999,4042 Whipple Pl,Charlotte,NC,28215,390000,398713.0201640307,8713.02016403072,0.022341077343668515,8713.02016403072
L20254443,10544 Murat Dr,Saint Louis,MO,63136,175000,183618.01062616962,8618.01062616962,0.04924577500668354,8618.01062616962
L20254303,8229 Queens Dr,Jonesboro,GA,30238,260000,268593.8285861233,8593.828586123302,0.03305318686970501,8593.828586123302
L20254620,2363 Englewood Dr,East Pt,GA,30344,350000,341412.7699884566,8587.230011543375,-0.02453494289012393,-8587.230011543375
L20254251,4524 Orphanage Rd,Concord,NC,28027,300000,291435.8217106,8564.178289400006,-0.028547260964666688,-8564.178289400006
L20253980,27 Hunt St,Greenville,SC,29611,310000,318555.66093720926,8555.660937209264,0.027598906249062142,8555.660937209264
L20254427,1522 Andrews St NW,Atlanta,GA,30314,360000,351446.0326997388,8553.967300261196,-0.023761020278503322,-8553.967300261196
L20254609,751 Trago Creek Dr,Ballwin,MO,63021,480000,488522.3997293736,8522.399729373574,0.017754999436194945,8522.399729373574
L20254495,1220 Milton Ave,Kannapolis,NC,28081,215000,223509.06879191488,8509.068791914877,0.03957706414844129,8509.068791914877
L20254941,1112 E Shoreview Rd,McDonough,GA,30253,340000,331534.57932873216,8465.420671267842,-0.024898296091964242,-8465.420671267842
L20254273,2052 Pleasant Ave,Hamilton,OH,45015,190000,198447.69118514378,8447.691185143776,0.0444615325533883,8447.691185143776
L20254193,201 McIntire Ave NE,Cleveland,TN,37312,410000,418415.7638669803,8415.763866980327,0.020526253334098358,8415.763866980327
L20254366,419 E Pleasant St,Mount Vernon,OH,43050,230000,238374.23797918647,8374.237979186466,0.03640973034428898,8374.237979186466
L20254321,908 Hartz Dr,Lebanon,OH,45036,255000,263364.0906191114,8364.090619111375,0.03280035536906422,8364.090619111375
L20254637,3865 Lee Heights Blvd,Cleveland,OH,44128,135000,143311.61317723186,8311.613177231862,0.06156750501653231,8311.613177231862
L20254360,2488 Senate St,Columbia,SC,29205,200000,208180.22112002384,8180.221120023838,0.04090110560011919,8180.221120023838
L20253971,3102 Pawnee Dr,Indianapolis,IN,46235,190000,198152.0634758742,8152.063475874194,0.042905597241443126,8152.063475874194
L20254179,2508 Gardner St,Gastonia,NC,28056,220000,211880.3662337229,8119.633766277111,-0.03690742621035051,-8119.633766277111
L20254877,102 Daventry Pl,Mooresville,NC,28117,325000,333091.82549361646,8091.825493616459,0.024897924595742953,8091.825493616459
L20254623,3240 Michigan Ave,Saint Louis,MO,63118,230000,237927.79847051812,7927.798470518115,0.034468689002252674,7927.798470518115
L20253943,1008 Gaston Ave,Gastonia,NC,28052,400000,392082.00147060194,7917.998529398057,-0.019794996323495143,-7917.998529398057
L20254163,51 Murray Ave,Annapolis,MD,21401,1300000,1292104.3461970713,7895.653802928748,-0.0060735798484067285,-7895.653802928748
L20254078,1253 Sunset Ave,Cincinnati,OH,45205,140000,147802.71661904242,7802.716619042418,0.05573369013601727,7802.716619042418
L20254091,1434 SE Concha St,Port Saint Lucie,FL,34983,267500,275280.7995917685,7780.799591768475,0.02908710127763916,7780.799591768475
L20254235,618 Mosswood Ln,Fayetteville,NC,28311,175000,182749.2209580358,7749.2209580357885,0.04428126261734736,7749.2209580357885
L20254747,9050 Wooten Rd,Chattanooga,TN,37416,239000,231298.9936136648,7701.006386335212,-0.032221784043243565,-7701.006386335212
L20254039,1271 Pine Ave,East Pt,GA,30344,230000,222349.93149233854,7650.068507661461,-0.033261167424615046,-7650.068507661461
L20254644,1335 Sunset Dr,Norfolk,VA,23503,330000,337623.52352867334,7623.523528673337,0.023101586450525263,7623.523528673337
L20254407,3608 S Champion Ave,Columbus,OH,43207,200000,207531.94249134595,7531.942491345952,0.037659712456729756,7531.942491345952
L20254029,815 S 13th St,Wilmington,NC,28401,380000,372513.95420082496,7486.0457991750445,-0.019700120524144854,-7486.0457991750445
L20254018,1422 Olive St,Indianapolis,IN,46203,290000,282579.5366162564,7420.463383743598,-0.025587804771529648,-7420.463383743598
L20254077,1105 Lovely Ln,Perry,GA,31069,210000,202750.64525099657,7249.354749003425,-0.03452073690001631,-7249.354749003425
L20254236,2520 Neblett Ave,Shively,KY,40216,185000,192241.69499379286,7241.694993792858,0.03914429726374518,7241.694993792858
L20254547,4832 Miranda Dr,Hope Mills,NC,28348,280000,272770.8792647231,7229.120735276898,-0.025818288340274637,-7229.120735276898
L20254636,738 Edgewood Rd,Richmond Heights,OH,44143,310000,302771.7740496991,7228.225950300926,-0.023316857904196537,-7228.225950300926
L20254116,5010 Conestoga Ct,Stone Mountain,GA,30087,350000,342795.12682959187,7204.873170408129,-0.0205853519154518,-7204.873170408129
L20254270,1134 N Clay Ave,Springfield,MO,65802,240000,232857.39472426122,7142.605275738781,-0.029760855315578254,-7142.605275738781
L20254292,662 Mahoney Rd,Hinesville,GA,31313,200000,207114.6743038037,7114.674303803709,0.03557337151901855,7114.674303803709
L20254187,105 Pleasant Dr,Mauldin,SC,29662,270000,277072.61432144215,7072.614321442146,0.026194867857193136,7072.614321442146
L20254551,218 Nicki Ct,Hampton,GA,30228,245000,238006.71278538133,6993.287214618671,-0.028544029447423146,-6993.287214618671
L20254088,1580 Patterson Rd,Salisbury,NC,28147,280000,273032.0996583646,6967.900341635395,-0.024885358362983556,-6967.900341635395
L20254259,2453 Barnhardt Ave NW,Concord,NC,28027,300000,306936.62132733304,6936.621327333036,0.02312207109111012,6936.621327333036
L20243263,307 Old Salem Way,Martinez,GA,30907,300000,306917.9068181212,6917.906818121206,0.023059689393737353,6917.906818121206
L20254051,500 Lost Tree Ct,Fayetteville,NC,28314,215000,208098.13040129305,6901.869598706951,-0.03210171906375326,-6901.869598706951
L20254049,2851 Boulevard Pl,Indianapolis,IN,46208,320000,326864.37702542264,6864.37702542264,0.02145117820444575,6864.37702542264
L20254556,2919 Manitoba Ln,Marietta,GA,30062,500000,506777.9391297256,6777.9391297256225,0.013555878259451246,6777.9391297256225
L20253945,213 Pineland Ave,Clayton,NC,27520,255000,261686.71947641618,6686.719476416183,0.02622242931927915,6686.719476416183
L20220206,1780 23rd Avenue Ln NE,Hickory,NC,28601,295275,301957.7963639438,6682.79636394378,0.022632448950787504,6682.79636394378
L20254550,1601 Carlton Ave,Kannapolis,NC,28083,250000,243327.09072438016,6672.909275619837,-0.02669163710247935,-6672.909275619837
L20254013,9041 Southcrest Ct,Jonesboro,GA,30238,265000,271618.0344015751,6618.034401575103,0.02497371472292492,6618.034401575103
L20254037,100 Willow Creek Dr,Locust Grove,GA,30248,330000,336604.9660124733,6604.966012473276,0.02001504852264629,6604.966012473276
L20254007,549 Manhasset Rd,Charlotte,NC,28209,670000,663398.1473192191,6601.852680780925,-0.009853511463852127,-6601.852680780925
L20254052,2743 Melinda Dr,Winston Salem,NC,27103,350000,343432.1564841919,6567.843515808112,-0.018765267188023176,-6567.843515808112
L20254445,702 3rd St,Spencer,NC,28159,200000,206525.0412787694,6525.041278769408,0.032625206393847035,6525.041278769408
L20242101,4764 Melvina Rd,Greensboro,NC,27406,390000,383512.76988065767,6487.230119342334,-0.016633923382929062,-6487.230119342334
L20254384,227 W B St,Newton,NC,28658,190000,196434.35139584536,6434.351395845355,0.0338650073465545,6434.351395845355
L20254818,2705 Brittany Rd,Albany,GA,31721,220000,226361.89644947834,6361.896449478343,0.02891771113399247,6361.896449478343
L20254574,1009 S Ann St,Independence,MO,64056,190000,196325.87096981492,6325.870969814918,0.033294057735867987,6325.870969814918
